,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
19666,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
19667,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
19668,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
19669,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
19670,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
19671,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
19672,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
19673,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
19674,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
19675,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
19676,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
19677,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
19678,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
19679,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
19680,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1
19681,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1
19682,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1
19683,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1
19684,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
19685,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
19686,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
19687,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
19688,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1
19689,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1
19690,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1
19691,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1
19692,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
19693,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
19694,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
19695,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
19696,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
19697,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
19698,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
19699,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
19700,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
19701,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
19702,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
19703,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
19704,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
19705,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
19706,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
19707,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
19708,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
19709,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
19710,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
19711,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
19712,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1
19716,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1
19720,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1
19724,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1
19728,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1
19732,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1
19736,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1
19737,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1
19738,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1
19740,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1
19741,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1
19744,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1
19748,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1
19752,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1
19756,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1
19760,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1
19761,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1
19764,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1
19765,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1
19768,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1
19769,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1
19770,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1
19772,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1
19773,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1
19774,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1
19776,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1
19778,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1
19780,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1
19784,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1
19785,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1
19786,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1
19788,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1
19789,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1
19790,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1
19792,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
19793,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
19794,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
19796,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
19797,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
19798,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
19800,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
19801,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
19802,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
19804,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
19805,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
19806,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
19807,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
19808,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1
19810,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1
19812,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1
19813,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1
19814,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1
19816,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1
19817,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1
19818,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1
19820,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1
19821,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1
19822,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1
19824,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
19825,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
19826,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
19828,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
19829,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
19830,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
19832,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1
19833,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1
19834,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1
19835,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1
19836,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
19837,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
19838,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
19839,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
19840,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1
19841,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1
19842,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1
19843,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1
19844,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1
19845,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1
19846,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1
19848,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1
19849,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1
19850,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1
19851,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1
19852,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
19853,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
19854,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
19856,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1
19857,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1
19858,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1
19860,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
19861,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
19862,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
19864,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1
19865,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1
19866,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1
19867,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1
19868,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1
19869,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1
19870,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1
19871,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1
19872,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1
19873,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1
19874,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1
19876,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
19877,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
19878,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
19880,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1
19881,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1
19882,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1
19883,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1
19884,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
19885,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
19886,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
19888,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1
19889,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1
19890,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1
19892,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
19893,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
19894,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
19896,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
19897,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
19898,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
19899,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1
19900,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
19901,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
19902,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
19903,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
19904,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1
19905,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1
19906,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1
19907,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1
19908,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1
19909,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1
19910,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1
19911,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1
19912,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1
19913,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1
19914,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1
19915,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1
19916,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1
19917,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1
19918,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1
19919,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1
19920,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
19921,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
19922,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
19923,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
19924,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
19925,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
19926,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
19927,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
19928,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
19929,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
19930,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
19931,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
19932,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
19933,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
19934,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
19935,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
19936,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1
19937,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1
19938,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1
19939,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1
19940,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
19941,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
19942,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
19943,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
19944,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
19945,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
19946,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
19947,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
19948,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
19949,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
19950,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
19951,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
19952,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
19953,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
19954,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
19955,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
19956,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
19957,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
19958,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
19959,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
19960,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
19961,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
19962,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
19963,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
19964,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
19965,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
19966,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
19967,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
20056,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1
20060,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
20061,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
20076,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1
20080,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1
20084,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1
20085,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1
20088,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1
20089,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1
20090,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1
20092,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
20093,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
20094,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
20124,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1
20152,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
20156,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
20157,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
20172,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1
20176,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
20180,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
20184,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
20185,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
20186,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
20188,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
20189,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
20190,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
20196,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1
20200,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1
20204,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1
20205,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1
20208,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1
20209,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1
20212,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
20213,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
20214,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
20216,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
20217,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
20218,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
20219,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
20220,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
20221,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
20222,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
20223,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
20280,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1
20284,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1
20300,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
20304,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1
20308,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
20312,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
20316,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
20317,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
20318,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
20332,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1
20336,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1
20340,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
20341,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
20344,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
20345,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
20346,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
20348,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
20349,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
20350,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
20352,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1
20356,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
20360,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1
20364,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
20368,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1
20372,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1
20376,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1
20377,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1
20380,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1
20381,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1
20396,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
20400,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
20404,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
20405,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
20408,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
20409,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
20412,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
20413,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
20416,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
20420,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1
20424,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1
20428,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
20429,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
20432,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
20433,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
20436,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
20437,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
20440,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
20441,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
20442,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
20444,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
20445,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
20446,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
20452,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
20456,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1
20460,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
20461,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
20464,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
20465,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
20468,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
20469,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
20472,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
20473,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
20474,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
20475,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
20476,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
20477,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
20478,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
20479,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
20600,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1
20604,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
20608,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
20610,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
20616,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
20624,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
20632,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1
20640,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
20641,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
20642,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
20643,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
20648,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
20649,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
20656,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1
20657,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1
20664,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
20665,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
20672,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1
20680,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1
20684,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1
20688,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1
20689,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1
20692,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1
20696,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1
20697,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1
20700,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
20701,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
20704,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
20705,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
